service_id,date,exception_type
8947,20180517,1
8947,20180518,1
8947,20180519,1
8947,20180521,1
8947,20180522,1
8947,20180523,1
8947,20180526,1
8947,20180529,1
8947,20180530,1
8947,20180531,1
8947,20180601,1
8947,20180602,1
8947,20180605,1
8947,20180606,1
8947,20180607,1
8947,20180608,1
8947,20180609,1
8947,20180304,1
8947,20180311,1
8947,20180318,1
8947,20180325,1
8947,20180401,1
8947,20180408,1
8945,20180514,1
8945,20180515,1
8945,20180516,1
8945,20180517,1
8945,20180518,1
8945,20180521,1
8945,20180522,1
8945,20180525,1
8945,20180528,1
8945,20180529,1
8945,20180530,1
8945,20180531,1
8945,20180601,1
8945,20180604,1
8945,20180605,1
8945,20180606,1
8945,20180607,1
8945,20180608,1
8945,20180303,1
8945,20180310,1
8945,20180317,1
8945,20180324,1
8945,20180331,1
8945,20180407,1
8946,20180513,1
8946,20180617,1
8946,20180624,1
8946,20180701,1
8946,20180521,1
8946,20180515,1
8946,20180516,1
8946,20180517,1
8946,20180518,1
8946,20180519,1
8946,20180520,1
8946,20180522,1
8946,20180523,1
8946,20180526,1
8946,20180527,1
8946,20180529,1
8946,20180530,1
8946,20180531,1
8946,20180601,1
8946,20180602,1
8946,20180603,1
8946,20180605,1
8946,20180606,1
8946,20180607,1
8946,20180608,1
8946,20180609,1
8946,20180610,1
8946,20180524,2
8946,20180525,2
8941,20180508,1
8941,20180510,1
8941,20180501,1
8941,20180402,1
8941,20180304,1
8941,20180311,1
8941,20180318,1
8941,20180325,1
8941,20180401,1
8941,20180408,1
8942,20180430,1
8942,20180507,1
8942,20180514,1
8942,20180528,1
8942,20180604,1
8942,20180611,1
8942,20180618,1
8942,20180625,1
8942,20180702,1
8943,20180304,1
8943,20180311,1
8943,20180318,1
8943,20180325,1
8943,20180401,1
8943,20180408,1
8948,20180301,1
8948,20180302,1
8948,20180303,1
8948,20180305,1
8948,20180306,1
8948,20180307,1
8948,20180308,1
8948,20180309,1
8948,20180310,1
8948,20180312,1
8948,20180313,1
8948,20180314,1
8948,20180315,1
8948,20180316,1
8948,20180317,1
8948,20180319,1
8948,20180320,1
8948,20180321,1
8948,20180322,1
8948,20180323,1
8948,20180324,1
8948,20180326,1
8948,20180327,1
8948,20180328,1
8948,20180329,1
8948,20180330,1
8948,20180331,1
8948,20180403,1
8948,20180404,1
8948,20180405,1
8948,20180406,1
8948,20180407,1
8948,20180409,1
8948,20180410,1
8948,20180411,1
8948,20180412,1
8948,20180413,1
8948,20180402,2
8948,20180501,2
8948,20180508,2
8948,20180510,2
8948,20180622,2
8948,20180414,2
9045,20180508,1
9045,20180510,1
9045,20180501,1
9045,20180402,1
9045,20180521,1
9045,20180721,2
9045,20180728,2
9045,20180804,2
9045,20180811,2
9045,20180818,2
9045,20180825,2
9044,20180502,1
9044,20180403,1
9044,20180521,1
9044,20180301,1
9044,20180302,1
9044,20180303,1
9044,20180306,1
9044,20180307,1
9044,20180308,1
9044,20180309,1
9044,20180310,1
9044,20180313,1
9044,20180314,1
9044,20180315,1
9044,20180316,1
9044,20180317,1
9044,20180320,1
9044,20180321,1
9044,20180322,1
9044,20180323,1
9044,20180324,1
9044,20180410,1
9044,20180411,1
9044,20180412,1
9044,20180413,1
9044,20180414,1
9044,20180417,1
9044,20180418,1
9044,20180419,1
9044,20180420,1
9044,20180421,1
9044,20180815,2
9044,20180508,2
9044,20180510,2
9044,20180714,2
9035,20180714,1
9035,20180508,1
9035,20180510,1
9035,20180815,1
9035,20180305,1
9035,20180312,1
9035,20180319,1
9035,20180326,1
9035,20180402,1
9035,20180409,1
9035,20180416,1
9035,20180423,1
9035,20180507,1
9035,20180514,1
9030,20180826,1
9030,20180827,1
9030,20180828,1
9030,20180829,1
9030,20180830,1
9030,20180831,1
9030,20180521,2
9030,20180715,2
9027,20180521,1
9027,20180716,1
9027,20180717,1
9027,20180718,1
9027,20180719,1
9027,20180720,1
9027,20180723,1
9027,20180724,1
9027,20180725,1
9027,20180726,1
9027,20180727,1
9027,20180730,1
9027,20180731,1
9027,20180801,1
9027,20180802,1
9027,20180803,1
9027,20180806,1
9027,20180807,1
9027,20180808,1
9027,20180809,1
9027,20180810,1
9027,20180813,1
9027,20180814,1
9027,20180816,1
9027,20180817,1
9027,20180820,1
9027,20180821,1
9027,20180822,1
9027,20180823,1
9027,20180824,1
9027,20180721,2
9027,20180728,2
9027,20180804,2
9027,20180811,2
9027,20180818,2
9026,20180721,1
9026,20180728,1
9026,20180804,1
9026,20180811,1
9026,20180818,1
9026,20180825,1
9026,20180521,2
9026,20180715,2
9026,20180716,2
9026,20180717,2
9026,20180718,2
9026,20180719,2
9026,20180720,2
9026,20180722,2
9026,20180723,2
9026,20180724,2
9026,20180725,2
9026,20180726,2
9026,20180727,2
9026,20180729,2
9026,20180730,2
9026,20180731,2
9026,20180801,2
9026,20180802,2
9026,20180803,2
9026,20180805,2
9026,20180806,2
9026,20180807,2
9026,20180808,2
9026,20180809,2
9026,20180810,2
9026,20180812,2
9026,20180813,2
9026,20180814,2
9026,20180815,2
9026,20180816,2
9026,20180817,2
9026,20180819,2
9026,20180820,2
9026,20180821,2
9026,20180822,2
9026,20180823,2
9026,20180824,2
9039,20180826,1
9034,20180301,1
9034,20180302,1
9034,20180305,1
9034,20180306,1
9034,20180307,1
9034,20180308,1
9034,20180309,1
9034,20180312,1
9034,20180313,1
9034,20180314,1
9034,20180315,1
9034,20180316,1
9034,20180319,1
9034,20180320,1
9034,20180321,1
9034,20180322,1
9034,20180323,1
9034,20180409,1
9034,20180410,1
9034,20180411,1
9034,20180412,1
9034,20180413,1
9034,20180416,1
9034,20180417,1
9034,20180418,1
9034,20180419,1
9034,20180420,1
9034,20180827,1
9034,20180828,1
9034,20180829,1
9034,20180830,1
9034,20180831,1
9034,20180521,2
9034,20180508,2
9034,20180510,2
9042,20180827,1
9042,20180828,1
9042,20180829,1
9042,20180830,1
9042,20180831,1
9042,20180301,1
9042,20180302,1
9042,20180305,1
9042,20180306,1
9042,20180307,1
9042,20180308,1
9042,20180309,1
9042,20180312,1
9042,20180313,1
9042,20180314,1
9042,20180315,1
9042,20180316,1
9042,20180319,1
9042,20180320,1
9042,20180321,1
9042,20180322,1
9042,20180323,1
9042,20180409,1
9042,20180410,1
9042,20180411,1
9042,20180412,1
9042,20180413,1
9042,20180416,1
9042,20180417,1
9042,20180418,1
9042,20180419,1
9042,20180420,1
9042,20180508,2
9042,20180510,2
9041,20180327,2
9041,20180328,2
9041,20180329,2
9041,20180330,2
9041,20180331,2
9041,20180404,2
9041,20180405,2
9041,20180406,2
9041,20180407,2
9041,20180424,2
9041,20180425,2
9041,20180426,2
9041,20180427,2
9041,20180428,2
9041,20180430,2
9041,20180501,2
9041,20180503,2
9041,20180504,2
9041,20180505,2
9040,20180815,2
9043,20180716,1
9043,20180717,1
9043,20180718,1
9043,20180719,1
9043,20180720,1
9043,20180723,1
9043,20180724,1
9043,20180725,1
9043,20180726,1
9043,20180727,1
9043,20180730,1
9043,20180731,1
9043,20180801,1
9043,20180802,1
9043,20180803,1
9043,20180806,1
9043,20180807,1
9043,20180808,1
9043,20180809,1
9043,20180810,1
9043,20180813,1
9043,20180814,1
9043,20180816,1
9043,20180817,1
9043,20180820,1
9043,20180821,1
9043,20180822,1
9043,20180823,1
9043,20180824,1
9043,20180826,1
9043,20180722,2
9043,20180729,2
9043,20180805,2
9043,20180812,2
9043,20180819,2
9036,20180717,1
9036,20180718,1
9036,20180719,1
9036,20180720,1
9036,20180721,1
9036,20180724,1
9036,20180725,1
9036,20180726,1
9036,20180727,1
9036,20180728,1
9036,20180731,1
9036,20180801,1
9036,20180802,1
9036,20180803,1
9036,20180804,1
9036,20180807,1
9036,20180808,1
9036,20180809,1
9036,20180810,1
9036,20180811,1
9036,20180814,1
9036,20180816,1
9036,20180817,1
9036,20180818,1
9036,20180821,1
9036,20180822,1
9036,20180823,1
9036,20180824,1
9036,20180825,1
9036,20180826,1
9036,20180722,2
9036,20180729,2
9036,20180805,2
9036,20180812,2
9036,20180819,2
9038,20180502,1
9038,20180403,1
9038,20180301,1
9038,20180302,1
9038,20180303,1
9038,20180306,1
9038,20180307,1
9038,20180308,1
9038,20180309,1
9038,20180310,1
9038,20180313,1
9038,20180314,1
9038,20180315,1
9038,20180316,1
9038,20180317,1
9038,20180320,1
9038,20180321,1
9038,20180322,1
9038,20180323,1
9038,20180324,1
9038,20180410,1
9038,20180411,1
9038,20180412,1
9038,20180413,1
9038,20180414,1
9038,20180417,1
9038,20180418,1
9038,20180419,1
9038,20180420,1
9038,20180421,1
9038,20180815,2
9038,20180508,2
9038,20180510,2
9038,20180714,2
9048,20180716,2
9048,20180717,2
9048,20180718,2
9048,20180719,2
9048,20180720,2
9048,20180721,2
9048,20180723,2
9048,20180724,2
9048,20180725,2
9048,20180726,2
9048,20180727,2
9048,20180728,2
9048,20180730,2
9048,20180731,2
9048,20180801,2
9048,20180802,2
9048,20180803,2
9048,20180804,2
9048,20180806,2
9048,20180807,2
9048,20180808,2
9048,20180809,2
9048,20180810,2
9048,20180811,2
9048,20180813,2
9048,20180814,2
9048,20180816,2
9048,20180817,2
9048,20180818,2
9048,20180820,2
9048,20180821,2
9048,20180822,2
9048,20180823,2
9048,20180824,2
9048,20180825,2
9047,20180521,1
9047,20180815,2
9046,20180827,1
9046,20180828,1
9046,20180829,1
9046,20180830,1
9046,20180831,1
9046,20180501,2
9046,20180508,2
9046,20180510,2
9046,20180714,2
9046,20180402,2
9046,20180521,2
9050,20180301,1
9050,20180302,1
9050,20180303,1
9050,20180305,1
9050,20180306,1
9050,20180307,1
9050,20180308,1
9050,20180309,1
9050,20180310,1
9050,20180521,1
9050,20180522,1
9050,20180523,1
9050,20180524,1
9050,20180525,1
9050,20180526,1
9050,20180528,1
9050,20180529,1
9050,20180530,1
9050,20180531,1
9050,20180601,1
9050,20180602,1
9050,20180604,1
9050,20180605,1
9050,20180606,1
9050,20180607,1
9050,20180608,1
9050,20180609,1
9050,20180611,1
9050,20180612,1
9050,20180613,1
9050,20180614,1
9050,20180615,1
9050,20180616,1
9050,20180618,1
9050,20180619,1
9050,20180620,1
9050,20180621,1
9050,20180622,1
9050,20180623,1
9050,20180625,1
9050,20180626,1
9050,20180627,1
9050,20180628,1
9050,20180629,1
9050,20180630,1
9050,20180702,1
9050,20180703,1
9050,20180704,1
9050,20180705,1
9050,20180706,1
9050,20180707,1
9050,20180709,1
9050,20180710,1
9050,20180711,1
9050,20180712,1
9050,20180713,1
9050,20180716,1
9050,20180717,1
9050,20180718,1
9050,20180719,1
9050,20180720,1
9050,20180723,1
9050,20180724,1
9050,20180725,1
9050,20180726,1
9050,20180727,1
9050,20180730,1
9050,20180731,1
9050,20180801,1
9050,20180802,1
9050,20180803,1
9050,20180806,1
9050,20180807,1
9050,20180808,1
9050,20180809,1
9050,20180810,1
9050,20180820,1
9050,20180821,1
9050,20180822,1
9050,20180823,1
9050,20180824,1
9050,20180827,1
9050,20180828,1
9050,20180829,1
9050,20180830,1
9050,20180831,1
9050,20180509,1
9050,20180312,1
9050,20180313,1
9050,20180315,1
9050,20180316,1
9050,20180317,1
9050,20180507,1
9050,20180511,1
9050,20180512,1
9050,20180514,1
9050,20180515,1
9050,20180517,1
9050,20180518,1
9050,20180519,1
9050,20180813,1
9050,20180814,1
9050,20180816,1
9050,20180817,1
9050,20180402,2
9050,20180501,2
9050,20180508,2
9050,20180510,2
9050,20180818,2
9052,20180301,1
9052,20180302,1
9052,20180303,1
9052,20180305,1
9052,20180306,1
9052,20180307,1
9052,20180308,1
9052,20180309,1
9052,20180310,1
9052,20180319,1
9052,20180320,1
9052,20180321,1
9052,20180322,1
9052,20180323,1
9052,20180324,1
9052,20180326,1
9052,20180327,1
9052,20180328,1
9052,20180329,1
9052,20180330,1
9052,20180331,1
9052,20180409,1
9052,20180410,1
9052,20180411,1
9052,20180412,1
9052,20180413,1
9052,20180414,1
9052,20180416,1
9052,20180417,1
9052,20180418,1
9052,20180419,1
9052,20180420,1
9052,20180421,1
9052,20180423,1
9052,20180424,1
9052,20180425,1
9052,20180426,1
9052,20180427,1
9052,20180428,1
9052,20180430,1
9052,20180502,1
9052,20180503,1
9052,20180504,1
9052,20180505,1
9052,20180709,1
9052,20180710,1
9052,20180711,1
9052,20180712,1
9052,20180713,1
9052,20180716,1
9052,20180717,1
9052,20180718,1
9052,20180719,1
9052,20180720,1
9052,20180723,1
9052,20180724,1
9052,20180725,1
9052,20180726,1
9052,20180727,1
9052,20180730,1
9052,20180731,1
9052,20180801,1
9052,20180802,1
9052,20180803,1
9052,20180806,1
9052,20180807,1
9052,20180808,1
9052,20180809,1
9052,20180810,1
9052,20180820,1
9052,20180821,1
9052,20180822,1
9052,20180823,1
9052,20180824,1
9052,20180827,1
9052,20180828,1
9052,20180829,1
9052,20180830,1
9052,20180831,1
9052,20180403,1
9052,20180404,1
9052,20180405,1
9052,20180406,1
9052,20180407,1
9052,20180522,1
9052,20180523,1
9052,20180524,1
9052,20180525,1
9052,20180526,1
9052,20180509,1
9052,20180312,1
9052,20180313,1
9052,20180315,1
9052,20180316,1
9052,20180317,1
9052,20180507,1
9052,20180511,1
9052,20180512,1
9052,20180514,1
9052,20180515,1
9052,20180517,1
9052,20180518,1
9052,20180519,1
9052,20180813,1
9052,20180814,1
9052,20180816,1
9052,20180817,1
9052,20180501,2
9052,20180508,2
9052,20180510,2
9052,20180818,2
9049,20180501,2
9049,20180402,2
9049,20180521,2
9049,20180314,2
9049,20180508,2
9049,20180510,2
9049,20180516,2
9049,20180815,2
9028,20180716,1
9028,20180717,1
9028,20180718,1
9028,20180719,1
9028,20180720,1
9028,20180723,1
9028,20180724,1
9028,20180725,1
9028,20180726,1
9028,20180727,1
9028,20180730,1
9028,20180731,1
9028,20180801,1
9028,20180802,1
9028,20180803,1
9028,20180806,1
9028,20180807,1
9028,20180808,1
9028,20180809,1
9028,20180810,1
9028,20180813,1
9028,20180814,1
9028,20180816,1
9028,20180817,1
9028,20180820,1
9028,20180821,1
9028,20180822,1
9028,20180823,1
9028,20180824,1
9028,20180721,2
9028,20180728,2
9028,20180804,2
9028,20180811,2
9028,20180818,2
9029,20180826,1
9029,20180827,1
9029,20180828,1
9029,20180829,1
9029,20180830,1
9029,20180831,1
9029,20180715,2
9031,20180714,1
9031,20180521,2
9031,20180314,2
9031,20180516,2
9032,20180301,1
9032,20180302,1
9032,20180305,1
9032,20180306,1
9032,20180307,1
9032,20180308,1
9032,20180309,1
9032,20180319,1
9032,20180320,1
9032,20180321,1
9032,20180322,1
9032,20180323,1
9032,20180326,1
9032,20180327,1
9032,20180328,1
9032,20180329,1
9032,20180330,1
9032,20180409,1
9032,20180410,1
9032,20180411,1
9032,20180412,1
9032,20180413,1
9032,20180416,1
9032,20180417,1
9032,20180418,1
9032,20180419,1
9032,20180420,1
9032,20180423,1
9032,20180424,1
9032,20180425,1
9032,20180426,1
9032,20180427,1
9032,20180430,1
9032,20180502,1
9032,20180503,1
9032,20180504,1
9032,20180827,1
9032,20180828,1
9032,20180829,1
9032,20180830,1
9032,20180831,1
9032,20180403,1
9032,20180404,1
9032,20180405,1
9032,20180406,1
9032,20180522,1
9032,20180523,1
9032,20180524,1
9032,20180525,1
9032,20180509,1
9032,20180312,1
9032,20180313,1
9032,20180315,1
9032,20180316,1
9032,20180507,1
9032,20180511,1
9032,20180514,1
9032,20180515,1
9032,20180517,1
9032,20180518,1
9032,20180501,2
9032,20180508,2
9032,20180510,2
9051,20180314,2
9051,20180516,2
9054,20180714,1
9054,20180721,1
9054,20180728,1
9054,20180804,1
9054,20180811,1
9054,20180818,1
9054,20180825,1
9054,20180521,2
9054,20180715,2
9054,20180716,2
9054,20180717,2
9054,20180718,2
9054,20180719,2
9054,20180720,2
9054,20180722,2
9054,20180723,2
9054,20180724,2
9054,20180725,2
9054,20180726,2
9054,20180727,2
9054,20180729,2
9054,20180730,2
9054,20180731,2
9054,20180801,2
9054,20180802,2
9054,20180803,2
9054,20180805,2
9054,20180806,2
9054,20180807,2
9054,20180808,2
9054,20180809,2
9054,20180810,2
9054,20180812,2
9054,20180813,2
9054,20180814,2
9054,20180816,2
9054,20180817,2
9054,20180819,2
9054,20180820,2
9054,20180821,2
9054,20180822,2
9054,20180823,2
9054,20180824,2
9054,20180826,2
9053,20180815,1
9053,20180827,1
9053,20180828,1
9053,20180829,1
9053,20180830,1
9053,20180831,1
9053,20180714,1
9053,20180521,2
9053,20180715,2
9056,20180314,2
9056,20180516,2
9056,20180721,2
9056,20180728,2
9056,20180804,2
9056,20180811,2
9056,20180818,2
9056,20180825,2
9060,20180301,1
9060,20180302,1
9060,20180303,1
9060,20180305,1
9060,20180306,1
9060,20180307,1
9060,20180308,1
9060,20180309,1
9060,20180310,1
9060,20180312,1
9060,20180313,1
9060,20180314,1
9060,20180315,1
9060,20180316,1
9060,20180317,1
9060,20180319,1
9060,20180320,1
9060,20180321,1
9060,20180322,1
9060,20180323,1
9060,20180324,1
9060,20180409,1
9060,20180410,1
9060,20180411,1
9060,20180412,1
9060,20180413,1
9060,20180414,1
9060,20180416,1
9060,20180417,1
9060,20180418,1
9060,20180419,1
9060,20180420,1
9060,20180421,1
9060,20180709,1
9060,20180710,1
9060,20180711,1
9060,20180712,1
9060,20180713,1
9060,20180716,1
9060,20180717,1
9060,20180718,1
9060,20180719,1
9060,20180720,1
9060,20180723,1
9060,20180724,1
9060,20180725,1
9060,20180726,1
9060,20180727,1
9060,20180730,1
9060,20180731,1
9060,20180801,1
9060,20180802,1
9060,20180803,1
9060,20180806,1
9060,20180807,1
9060,20180808,1
9060,20180809,1
9060,20180810,1
9060,20180813,1
9060,20180814,1
9060,20180816,1
9060,20180817,1
9060,20180820,1
9060,20180821,1
9060,20180822,1
9060,20180823,1
9060,20180824,1
9060,20180827,1
9060,20180828,1
9060,20180829,1
9060,20180830,1
9060,20180831,1
9060,20180331,1
9060,20180407,1
9060,20180428,1
9060,20180505,1
9060,20180508,2
9060,20180510,2
9060,20180815,2
9058,20180827,1
9058,20180828,1
9058,20180829,1
9058,20180830,1
9058,20180831,1
9058,20180402,2
9058,20180501,2
9058,20180508,2
9058,20180510,2
9059,20180716,1
9059,20180717,1
9059,20180718,1
9059,20180719,1
9059,20180720,1
9059,20180723,1
9059,20180724,1
9059,20180725,1
9059,20180726,1
9059,20180727,1
9059,20180730,1
9059,20180731,1
9059,20180801,1
9059,20180802,1
9059,20180803,1
9059,20180806,1
9059,20180807,1
9059,20180808,1
9059,20180809,1
9059,20180810,1
9059,20180813,1
9059,20180814,1
9059,20180815,1
9059,20180816,1
9059,20180817,1
9059,20180820,1
9059,20180821,1
9059,20180822,1
9059,20180823,1
9059,20180824,1
9059,20180721,2
9059,20180728,2
9059,20180804,2
9059,20180811,2
9059,20180818,2
9062,20180714,1
9062,20180815,1
9062,20180305,1
9062,20180312,1
9062,20180319,1
9062,20180326,1
9062,20180402,1
9062,20180409,1
9062,20180416,1
9062,20180423,1
9062,20180430,1
9062,20180507,1
9062,20180514,1
9061,20180512,1
9061,20180301,1
9061,20180302,1
9061,20180303,1
9061,20180306,1
9061,20180307,1
9061,20180308,1
9061,20180309,1
9061,20180310,1
9061,20180313,1
9061,20180314,1
9061,20180315,1
9061,20180316,1
9061,20180317,1
9061,20180320,1
9061,20180321,1
9061,20180322,1
9061,20180323,1
9061,20180324,1
9061,20180410,1
9061,20180411,1
9061,20180412,1
9061,20180413,1
9061,20180414,1
9061,20180417,1
9061,20180418,1
9061,20180419,1
9061,20180420,1
9061,20180421,1
9061,20180522,2
9061,20180816,2
9057,20180827,1
9057,20180828,1
9057,20180829,1
9057,20180830,1
9057,20180831,1
9057,20180714,1
9057,20180521,2
9057,20180715,2
9055,20180716,2
9055,20180717,2
9055,20180718,2
9055,20180719,2
9055,20180720,2
9055,20180721,2
9055,20180723,2
9055,20180724,2
9055,20180725,2
9055,20180726,2
9055,20180727,2
9055,20180728,2
9055,20180730,2
9055,20180731,2
9055,20180801,2
9055,20180802,2
9055,20180803,2
9055,20180804,2
9055,20180806,2
9055,20180807,2
9055,20180808,2
9055,20180809,2
9055,20180810,2
9055,20180811,2
9055,20180813,2
9055,20180814,2
9055,20180815,2
9055,20180816,2
9055,20180817,2
9055,20180818,2
9055,20180820,2
9055,20180821,2
9055,20180822,2
9055,20180823,2
9055,20180824,2
9055,20180825,2
9068,20180508,1
9068,20180510,1
9068,20180501,1
9068,20180402,1
9068,20180714,1
9068,20180721,1
9068,20180728,1
9068,20180804,1
9068,20180811,1
9068,20180815,1
9068,20180818,1
9068,20180825,1
9065,20180709,1
9065,20180710,1
9065,20180711,1
9065,20180712,1
9065,20180713,1
9065,20180827,1
9065,20180828,1
9065,20180829,1
9065,20180830,1
9065,20180831,1
9067,20180521,1
9067,20180716,1
9067,20180717,1
9067,20180718,1
9067,20180719,1
9067,20180720,1
9067,20180723,1
9067,20180724,1
9067,20180725,1
9067,20180726,1
9067,20180727,1
9067,20180730,1
9067,20180731,1
9067,20180801,1
9067,20180802,1
9067,20180803,1
9067,20180806,1
9067,20180807,1
9067,20180808,1
9067,20180809,1
9067,20180810,1
9067,20180813,1
9067,20180814,1
9067,20180815,1
9067,20180816,1
9067,20180817,1
9067,20180820,1
9067,20180821,1
9067,20180822,1
9067,20180823,1
9067,20180824,1
9067,20180721,2
9067,20180728,2
9067,20180804,2
9067,20180811,2
9067,20180818,2
9066,20180714,1
9066,20180521,2
9066,20180716,2
9066,20180717,2
9066,20180718,2
9066,20180719,2
9066,20180720,2
9066,20180723,2
9066,20180724,2
9066,20180725,2
9066,20180726,2
9066,20180727,2
9066,20180730,2
9066,20180731,2
9066,20180801,2
9066,20180802,2
9066,20180803,2
9066,20180806,2
9066,20180807,2
9066,20180808,2
9066,20180809,2
9066,20180810,2
9066,20180813,2
9066,20180814,2
9066,20180815,2
9066,20180816,2
9066,20180817,2
9066,20180820,2
9066,20180821,2
9066,20180822,2
9066,20180823,2
9066,20180824,2
8608,20180815,2
9064,20180512,1
9064,20180301,1
9064,20180302,1
9064,20180303,1
9064,20180306,1
9064,20180307,1
9064,20180308,1
9064,20180309,1
9064,20180310,1
9064,20180313,1
9064,20180314,1
9064,20180315,1
9064,20180316,1
9064,20180317,1
9064,20180320,1
9064,20180321,1
9064,20180322,1
9064,20180323,1
9064,20180324,1
9064,20180410,1
9064,20180411,1
9064,20180412,1
9064,20180413,1
9064,20180414,1
9064,20180417,1
9064,20180418,1
9064,20180419,1
9064,20180420,1
9064,20180421,1
9064,20180522,2
9064,20180815,2
9064,20180816,2
9064,20180714,2
9063,20180301,1
9063,20180302,1
9063,20180303,1
9063,20180306,1
9063,20180307,1
9063,20180308,1
9063,20180309,1
9063,20180310,1
9063,20180313,1
9063,20180314,1
9063,20180315,1
9063,20180316,1
9063,20180317,1
9063,20180320,1
9063,20180321,1
9063,20180322,1
9063,20180323,1
9063,20180324,1
9063,20180410,1
9063,20180411,1
9063,20180412,1
9063,20180413,1
9063,20180414,1
9063,20180417,1
9063,20180418,1
9063,20180419,1
9063,20180420,1
9063,20180421,1
9063,20180821,1
9063,20180822,1
9063,20180823,1
9063,20180824,1
9063,20180825,1
9063,20180828,1
9063,20180829,1
9063,20180830,1
9063,20180831,1
9063,20180710,1
9063,20180711,1
9063,20180712,1
9063,20180713,1
9063,20180715,1
9063,20180717,1
9063,20180718,1
9063,20180719,1
9063,20180720,1
9063,20180721,1
9063,20180722,1
9063,20180724,1
9063,20180725,1
9063,20180726,1
9063,20180727,1
9063,20180728,1
9063,20180729,1
9063,20180731,1
9063,20180801,1
9063,20180802,1
9063,20180803,1
9063,20180804,1
9063,20180805,1
9063,20180807,1
9063,20180808,1
9063,20180809,1
9063,20180810,1
9063,20180811,1
9063,20180812,1
9063,20180814,1
9063,20180817,1
9063,20180818,1
9063,20180819,1
9063,20180512,1
9063,20180522,2
9063,20180815,2
9063,20180816,2
9063,20180714,2
9069,20180714,1
9069,20180508,1
9069,20180510,1
9069,20180501,1
9069,20180402,1
9069,20180521,1
9069,20180716,1
9069,20180717,1
9069,20180718,1
9069,20180719,1
9069,20180720,1
9069,20180723,1
9069,20180724,1
9069,20180725,1
9069,20180726,1
9069,20180727,1
9069,20180730,1
9069,20180731,1
9069,20180801,1
9069,20180802,1
9069,20180803,1
9069,20180806,1
9069,20180807,1
9069,20180808,1
9069,20180809,1
9069,20180810,1
9069,20180813,1
9069,20180814,1
9069,20180815,1
9069,20180816,1
9069,20180817,1
9069,20180820,1
9069,20180821,1
9069,20180822,1
9069,20180823,1
9069,20180824,1
10412,20180508,1
10412,20180510,1
10412,20180501,1
10412,20180521,1
10412,20180303,1
10412,20180304,1
10412,20180310,1
10412,20180311,1
10412,20180317,1
10412,20180318,1
10412,20180324,1
10412,20180325,1
10389,20180305,2
10389,20180306,2
10389,20180307,2
10389,20180308,2
10389,20180309,2
10389,20180310,2
10389,20180312,2
10389,20180313,2
10389,20180314,2
10389,20180315,2
10389,20180316,2
10389,20180416,2
10389,20180417,2
10389,20180418,2
10389,20180419,2
10389,20180420,2
10389,20180423,2
10389,20180424,2
10389,20180425,2
10389,20180426,2
10389,20180427,2
10354,20180716,1
10354,20180717,1
10354,20180718,1
10354,20180719,1
10354,20180720,1
10354,20180723,1
10354,20180724,1
10354,20180725,1
10354,20180726,1
10354,20180727,1
10354,20180827,1
10354,20180828,1
10354,20180829,1
10354,20180830,1
10354,20180831,1
10388,20180402,2
10388,20180310,2
10388,20180331,2
10388,20180401,2
10390,20180310,2
10386,20180815,2
10416,20180501,2
10416,20180508,2
10416,20180510,2
10416,20180402,2
10416,20180521,2
10405,20180401,1
10398,20180508,1
10398,20180510,1
10398,20180501,1
10398,20180521,1
10398,20180303,1
10398,20180304,1
10398,20180310,1
10398,20180311,1
10398,20180317,1
10398,20180318,1
10398,20180324,1
10398,20180325,1
10391,20180402,2
10391,20180331,2
10391,20180401,2
10417,20180508,1
10417,20180510,1
10417,20180501,1
10417,20180521,1
10417,20180303,1
10417,20180304,1
10417,20180311,1
10417,20180317,1
10417,20180318,1
10417,20180324,1
10417,20180325,1
10417,20180310,2
10418,20180402,2
10418,20180331,2
10418,20180401,2
10399,20180402,2
10399,20180331,2
10399,20180401,2
10399,20180305,2
10399,20180306,2
10399,20180307,2
10399,20180308,2
10399,20180309,2
10399,20180312,2
10399,20180313,2
10399,20180314,2
10399,20180315,2
10399,20180316,2
10399,20180416,2
10399,20180417,2
10399,20180418,2
10399,20180419,2
10399,20180420,2
10399,20180423,2
10399,20180424,2
10399,20180425,2
10399,20180426,2
10399,20180427,2
10400,20180416,1
10400,20180422,1
10400,20180423,1
10400,20180429,1
10400,20180319,1
10400,20180320,1
10400,20180321,1
10400,20180322,1
10400,20180323,1
10400,20180324,1
10400,20180325,1
10400,20180326,1
10400,20180327,1
10400,20180328,1
10400,20180329,1
10400,20180330,1
10400,20180403,1
10400,20180404,1
10400,20180405,1
10400,20180406,1
10400,20180407,1
10400,20180408,1
10400,20180409,1
10400,20180410,1
10400,20180411,1
10400,20180412,1
10400,20180413,1
10400,20180414,1
10400,20180415,1
10400,20180430,1
10400,20180501,1
10400,20180502,1
10400,20180503,1
10400,20180504,1
10400,20180505,1
10400,20180506,1
10400,20180507,1
10400,20180508,1
10400,20180509,1
10400,20180510,1
10400,20180511,1
10400,20180512,1
10400,20180513,1
10400,20180514,1
10400,20180515,1
10400,20180516,1
10400,20180517,1
10400,20180518,1
10400,20180519,1
10400,20180520,1
10400,20180521,1
10400,20180522,1
10400,20180523,1
10400,20180524,1
10400,20180525,1
10400,20180526,1
10400,20180527,1
10400,20180528,1
10400,20180529,1
10400,20180530,1
10400,20180531,1
10400,20180601,1
10400,20180602,1
10400,20180603,1
